Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
1,8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,2025,2025-26,74,7,69,76,27.43,0.246,-0.1148,8.38,2.62,0.53,0.0,3.53,1.27,15.59,2.611,5.222,1.403,0.438,0.089,0.0,0.592,0.212,-0.0003,100.0,quinn hughes,7.85,2027.0,UFA,UFA,True,2.0,14.573,3,0.0821989528795811,0.0167776450358541,0.2445006211075022,0.162301668227921,15.49980931576646,4.8993140994412805,9.673685900558718,A+
2,8478402,Connor McDavid,Connor McDavid,EDM,C,F,2025,2025-26,82,48,90,138,23.65,0.3911,-0.1311,9.29,3.84,0.49,0.47,4.38,1.91,19.11,3.2,6.4,1.555,0.643,0.082,0.078,0.734,0.32,0.0089,100.0,connor mcdavid,12.5,2028.0,UFA,UFA,True,3.0,17.416,3,0.1308900523560209,0.0160580263772274,0.279666587385793,0.148776535029772,14.208159095343229,8.151067215933937,9.264932784066064,A+
3,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,2025,2025-26,82,23,36,59,25.64,0.1162,-0.0443,4.5,0.58,-0.04,-0.04,3.24,0.7,8.79,1.471,2.942,0.754,0.098,-0.006,-0.007,0.542,0.118,0.012,70.4,matthew schaefer,0.975,2028.0,RFA,RFA,True,3.0,8.79,1,0.0102094240837696,0.0167776450358541,0.1474754998651578,0.1372660757813881,13.10891023712257,0.6085135346439807,8.181486465356018,A+
4,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,2025,2025-26,80,53,74,127,22.59,0.3701,-0.1132,8.39,3.22,0.59,0.0,1.62,3.44,16.19,2.711,5.422,1.405,0.538,0.099,0.0,0.271,0.575,0.0094,87.6,nathan mackinnon,12.6,2031.0,UFA,UFA,True,6.0,16.108,3,0.1319371727748691,0.0160580263772274,0.2586626888843795,0.1267255161095103,12.102286788458242,8.216275753661408,7.891724246338592,A+
5,8479323,Adam Fox,Adam Fox,NYR,D,D,2025,2025-26,55,9,44,53,17.1,0.4126,-0.1731,8.07,2.62,0.19,0.12,0.77,0.61,11.64,1.95,3.899,1.351,0.438,0.032,0.02,0.129,0.102,0.0067,82.8,adam fox,9.5,2029.0,UFA,UFA,True,4.0,12.828,3,0.0994764397905759,0.0167776450358541,0.2152236305199367,0.1157471907293608,11.05385671465396,5.9291062349926325,6.898893765007367,A+
6,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,2025,2025-26,76,27,40,67,19.13,0.3294,0.0713,6.33,-0.78,0.25,0.0,0.47,2.17,8.7,1.456,2.913,1.06,-0.13,0.041,0.0,0.079,0.363,0.0078,55.8,kirill marchenko,3.85,2027.0,RFA-arb,RFA,True,2.0,8.850999999999999,3,0.0403141361256544,0.0160580263772274,0.14212959146484,0.1018154553391855,9.723375984892218,2.510528702507653,6.340471297492346,A+
7,8480027,Jason Robertson,Jason Robertson,DAL,L,F,2025,2025-26,82,45,51,96,21.01,0.3735,-0.0513,7.88,1.69,0.4,0.0,1.18,3.97,14.57,2.44,4.88,1.32,0.283,0.067,0.0,0.198,0.665,0.0029,80.7,jason robertson,12.0,2027.0,UFA,UFA,True,2.0,13.962,3,0.1256544502617801,0.0160580263772274,0.2242021642788494,0.0985477140170693,9.411306688630122,7.82502452729658,6.13697547270342,A+
8,8478550,Artemi Panarin,Artemi Panarin,LAK,L,F,2025,2025-26,78,28,56,84,21.56,0.3054,-0.0504,6.62,1.71,0.55,0.0,1.14,3.97,13.43,2.248,4.496,1.108,0.286,0.092,0.0,0.191,0.665,0.0051,75.9,artemi panarin,11.0,2028.0,UFA,UFA,True,3.0,13.141,3,0.1151832460732984,0.0160580263772274,0.2110185246231457,0.0958352785498472,9.152269101510411,7.172939150021865,5.968060849978135,A+
9,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2025,2025-26,82,45,70,115,22.44,0.1249,-0.0479,2.84,1.83,0.2,0.0,1.29,1.93,7.48,1.253,2.505,0.475,0.306,0.033,0.0,0.216,0.323,0.0102,50.7,macklin celebrini,0.975,2027.0,RFA,RFA,True,2.0,6.516666666666668,2,0.0102094240837696,0.0160580263772274,0.1046448052249321,0.0944353811411624,9.018578898981016,0.6357832428428472,5.88088342382382,A+
10,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,2025,2025-26,76,44,86,130,18.97,0.3118,-0.0784,5.94,2.06,0.31,0.0,1.4,2.86,11.89,1.991,3.981,0.995,0.345,0.051,0.0,0.234,0.48,0.0084,69.4,nikita kucherov,9.5,2027.0,UFA,UFA,True,2.0,11.98,3,0.0994764397905759,0.0160580263772274,0.1923751559991846,0.0928987162086087,8.871827397922134,6.194811084109792,5.785188915890209,A+
