,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,3.04,1.66,0.37,0.28,3.24,0.7,8.83,1.478,2.955,0.509,0.278,0.062,0.047,0.542,0.117,0.0,0.0,0.0133,72.0,matthew schaefer,0.975,2028.0,RFA,RFA,1,8.023412,7.048412000000001,2.5593362381989837,A+
2,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,4.17,1.38,0.0,0.5,0.37,-0.05,5.98,1.002,2.004,0.698,0.231,0.0,0.083,0.062,-0.008,0.0,0.0,0.0057,59.2,parker wotherspoon,1.0,2027.0,UFA,UFA,1,6.712508,5.712508,2.0742585330428467,A+
3,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2,2025,82,0.76,2.36,0.76,0.0,1.07,1.28,5.45,0.912,1.824,0.128,0.395,0.127,0.0,0.179,0.214,0.0,0.0,0.0127,43.7,macklin celebrini,0.975,2027.0,RFA,RFA,1,6.464648,5.489648000000001,1.9933362381989836,A
4,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,2.84,1.22,1.16,0.33,0.52,0.82,6.49,1.086,2.172,0.475,0.205,0.195,0.056,0.086,0.137,0.0,0.0,0.0122,47.7,claude giroux,2.0,2027.0,UFA,UFA,1,6.943844,4.943844,1.7951503267973858,A
5,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.18,2.2,0.0,-0.93,0.11,1.0,3.95,0.661,1.323,0.365,0.368,0.001,-0.155,0.018,0.168,0.0,0.0,0.0036,50.0,brent burns,0.85,2027.0,UFA,UFA,1,5.773394,4.923394,1.787724763979666,A
6,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,0.93,1.31,1.41,-0.01,0.92,0.06,4.18,0.699,1.398,0.156,0.22,0.235,-0.002,0.154,0.01,0.0,0.0,0.0001,38.8,mats zuccarello,1.0,2027.0,UFA,UFA,1,5.878045999999999,4.878045999999999,1.7712585330428465,A
7,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,4.98,4.62,1.78,0.94,0.07,-0.62,10.25,1.715,3.431,0.834,0.774,0.298,0.157,0.012,-0.104,0.0,0.0,0.0072,62.2,patrice bergeron,3.953,,,,1,8.67611,4.72311,1.715,A
8,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,0.98,1.45,0.85,0.22,-0.49,0.58,3.11,0.522,1.043,0.165,0.243,0.143,0.037,-0.082,0.097,0.0,0.0,-0.0044,34.8,jamie benn,0.85,2027.0,UFA,UFA,1,5.390588,4.5405880000000005,1.648724763979666,A
9,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.51,1.67,-0.03,-0.77,0.45,0.81,3.17,0.53,1.06,0.253,0.279,-0.004,-0.13,0.075,0.136,0.0,0.0,0.0034,46.5,denton mateychuk,0.95,2027.0,RFA,RFA,1,5.41262,4.46262,1.62041394335512,A
10,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,3.06,1.39,-0.08,-0.58,-0.02,-0.7,2.61,0.438,0.876,0.512,0.233,-0.013,-0.097,-0.004,-0.117,0.0,0.0,0.0081,32.8,marco kasper,0.95,2027.0,RFA,RFA,1,5.159252,4.209252,1.5284139433551198,A
11,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,0.98,0.74,0.02,0.35,0.7,0.0,2.55,0.427,0.853,0.164,0.124,0.004,0.059,0.116,0.0,0.0,0.0,-0.0023,32.6,justin hryckowian,0.95,2028.0,UFA,UFA,1,5.128958,4.178958,1.5174139433551197,A
12,8474189,Lars Eller,Lars Eller,OTT,C,F,3,2025,68,0.98,1.32,0.16,1.29,-0.27,-0.77,2.27,0.38,0.761,0.163,0.22,0.027,0.217,-0.046,-0.128,0.0,0.0,-0.0105,31.5,lars eller,0.85,2027.0,UFA,UFA,1,4.99952,4.149520000000001,1.5067247639796661,A
13,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,1,2025,82,0.89,0.7,0.01,0.1,1.72,-0.97,2.22,0.372,0.743,0.149,0.117,0.002,0.017,0.288,-0.162,0.0,0.0,0.0166,31.3,emmitt finnie,0.845,2028.0,RFA-arb,RFA,1,4.977488,4.132488,1.5005403050108934,A
14,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,3.9,3.07,0.48,0.0,1.08,-0.67,6.83,1.144,2.288,0.652,0.514,0.08,0.0,0.18,-0.113,0.0,0.0,-0.0047,49.0,luke evangelista,3.0,2027.0,RFA-arb,RFA,1,7.1035759999999994,4.1035759999999994,1.4900421205519243,A
15,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,1.24,1.15,0.04,-0.04,0.64,-0.3,2.35,0.394,0.787,0.208,0.193,0.007,-0.007,0.107,-0.05,0.0,0.0,-0.0026,31.8,ben kindel,0.975,2028.0,RFA,RFA,1,5.038076,4.063076000000001,1.4753362381989834,A
16,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2,2025,58,0.79,0.74,0.0,0.18,0.06,0.0,1.55,0.26,0.52,0.131,0.123,0.0,0.029,0.01,0.0,0.0,0.0,-0.0005,39.2,adam wilsby,0.775,2027.0,RFA-arb,RFA,1,4.66904,3.89404,1.4139578794480756,A
17,8482088,Justin Sourdif,Justin Sourdif,WSH,C,F,1,2025,78,0.29,0.71,0.0,0.0,0.91,-0.08,1.6,0.267,0.534,0.049,0.119,0.0,0.0,0.152,-0.013,0.0,0.0,0.0043,28.9,justin sourdif,0.825,2027.0,RFA-arb,RFA,1,4.688318,3.8633179999999996,1.4028024691358023,A
18,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,4.64,1.77,0.05,1.56,0.3,-0.66,7.08,1.186,2.372,0.777,0.297,0.008,0.261,0.051,-0.11,0.0,0.0,0.0082,50.0,aliaksei protas,3.375,2029.0,UFA,UFA,1,7.219244,3.8442439999999998,1.3958765432098765,A
19,8484984,Ivan Demidov,Ivan Demidov,MTL,R,F,1,2025,82,0.98,0.32,-0.01,0.0,-0.06,0.66,1.78,0.299,0.598,0.164,0.054,-0.002,0.0,-0.01,0.111,0.0,0.0,-0.0014,29.6,ivan demidov,0.9408,2035.0,UFA,UFA,1,4.776446,3.835646,1.3927545388525782,A
20,8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,3,2025,62,1.35,1.27,-0.02,0.0,-0.09,-0.69,1.41,0.236,0.472,0.225,0.213,-0.003,0.0,-0.014,-0.115,0.0,0.0,-0.0119,28.2,alex turcotte,0.775,2027.0,RFA-arb,RFA,1,4.602944,3.827944,1.3899578794480756,A
21,8473422,Nick Foligno,Nick Foligno,MIN,L,F,3,2025,53,1.58,0.59,0.3,0.11,-0.24,-0.47,1.68,0.281,0.562,0.265,0.1,0.049,0.019,-0.041,-0.078,0.0,0.0,0.0002,29.2,nick foligno,0.9,2027.0,UFA,UFA,1,4.726874,3.8268739999999997,1.3895693536673928,A
22,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2,2025,72,0.99,0.8,0.0,-0.13,-0.07,0.0,1.37,0.229,0.459,0.165,0.135,0.0,-0.021,-0.011,0.0,0.0,0.0,-0.0001,38.4,matthew robertson,0.775,2027.0,RFA-arb,RFA,1,4.583666,3.808666,1.3829578794480755,A
23,8484762,Beckett Sennecke,Beckett Sennecke,ANA,R,F,1,2025,82,1.66,0.91,0.24,0.0,0.03,-0.87,1.67,0.28,0.559,0.278,0.152,0.04,0.0,0.005,-0.146,0.0,0.0,-0.001,29.2,beckett sennecke,0.975,2028.0,RFA,RFA,1,4.72412,3.74912,1.3613362381989833,A
24,8476878,Zemgus Girgensons,Zemgus Girgensons,TBL,C,F,3,2025,74,1.04,1.43,0.0,-0.17,0.49,-1.01,1.3,0.218,0.436,0.174,0.239,0.0,-0.028,0.082,-0.17,0.0,0.0,0.0008,27.8,zemgus girgensons,0.85,2027.0,UFA,UFA,1,4.5533719999999995,3.7033719999999994,1.3447247639796658,A
25,8476979,Erik Gustafsson,Erik Gustafsson,DET,D,D,3,2025,2,0.66,0.53,0.16,0.0,0.1,0.22,1.53,0.256,0.512,0.11,0.089,0.027,0.0,0.017,0.037,0.0,0.0,-0.0073,39.1,erik gustafsson,1.0,2027.0,UFA,UFA,1,4.658024,3.658024,1.328258533042847,A
26,8470621,Corey Perry,Corey Perry,TBL,R,F,3,2025,72,0.4,0.49,0.87,0.0,-0.13,0.0,1.47,0.246,0.492,0.068,0.082,0.146,0.0,-0.022,0.001,0.0,0.0,-0.0141,28.4,corey perry,1.0,2027.0,UFA,UFA,1,4.630484,3.630484,1.3182585330428467,A
27,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.09,1.73,0.0,0.04,0.98,-0.62,2.65,0.444,0.889,0.183,0.289,0.0,0.007,0.164,-0.103,0.0,0.0,-0.0061,33.0,pontus holmberg,1.55,2027.0,UFA,UFA,1,5.175776,3.625776,1.316549019607843,A
28,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.71,0.19,0.01,0.0,0.38,0.0,1.23,0.205,0.411,0.119,0.032,0.002,0.0,0.064,0.0,0.0,0.0,-0.0087,27.5,dominic james,0.91,2027.0,UFA,UFA,1,4.51757,3.60757,1.3099382716049381,A
29,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.49,0.37,0.0,0.24,0.09,0.0,1.07,0.179,0.358,0.082,0.062,0.0,0.04,0.016,0.0,0.0,0.0,-0.0177,26.9,david gustafsson,0.85,2027.0,UFA,UFA,1,4.445965999999999,3.5959659999999993,1.3057247639796656,A
30,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.51,0.72,-0.28,0.0,-0.23,0.71,1.19,0.2,0.399,0.085,0.12,-0.048,0.0,-0.038,0.12,0.0,0.0,0.0055,27.4,will smith,0.95,2027.0,RFA,RFA,1,4.5038,3.5538,1.2904139433551198,A
31,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.54,0.68,0.02,0.94,0.84,-1.49,1.3,0.218,0.435,0.09,0.114,0.003,0.157,0.14,-0.249,0.0,0.0,-0.0044,27.8,mathieu joseph,1.0,2027.0,UFA,UFA,1,4.5533719999999995,3.5533719999999995,1.2902585330428467,A
32,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.53,1.36,0.19,0.0,0.1,1.17,2.9,0.486,0.971,0.089,0.227,0.032,0.0,0.016,0.196,0.0,0.0,-0.0109,33.9,michael carcone,1.75,2028.0,UFA,UFA,1,5.291444,3.5414440000000003,1.285927378358751,A
33,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.41,0.32,0.01,0.0,0.33,0.0,0.96,0.161,0.323,0.069,0.054,0.002,0.0,0.055,0.0,0.0,0.0,-0.0111,26.5,gavin brindley,0.875,2028.0,RFA,RFA,1,4.396394,3.521394,1.2786470588235295,A
34,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,0.13,0.3,0.09,0.0,0.43,0.0,0.87,0.146,0.292,0.022,0.05,0.016,0.0,0.072,0.0,0.0,0.0,-0.0149,36.2,scott perunovich,0.85,2027.0,UFA,UFA,1,4.355084,3.5050839999999996,1.2727247639796657,A
35,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.86,0.15,0.0,0.0,-0.01,-0.09,0.87,0.146,0.292,0.144,0.026,0.0,0.0,-0.001,-0.015,0.0,0.0,-0.0154,36.2,jacob macdonald,0.85,2027.0,UFA,UFA,1,4.355084,3.5050839999999996,1.2727247639796657,A
