,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1,8478402,Connor McDavid,Connor McDavid,EDM,C,F,3,2025,82,7.15,5.71,4.6,0.63,3.43,1.96,21.59,3.615,7.23,1.197,0.955,0.771,0.105,0.574,0.327,0.0,0.0,0.0097,100.0
2,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,3,2025,80,5.58,5.26,3.32,-0.01,1.85,3.07,17.33,2.901,5.803,0.935,0.88,0.556,-0.002,0.309,0.514,0.0,0.0,0.0114,84.7
3,8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,3,2025,74,7.19,5.0,2.44,-0.12,2.43,1.35,16.9,2.829,5.659,1.204,0.837,0.409,-0.02,0.408,0.227,0.0,0.0,0.0008,100.0
4,8478550,Artemi Panarin,Artemi Panarin,LAK,L,F,3,2025,78,5.57,3.48,4.29,0.0,0.79,3.86,16.84,2.82,5.641,0.933,0.583,0.718,0.0,0.132,0.646,0.0,0.0,0.0072,82.9
5,8480027,Jason Robertson,Jason Robertson,DAL,L,F,3,2025,82,6.13,3.26,2.14,0.0,0.95,3.48,14.89,2.493,4.986,1.027,0.546,0.358,0.0,0.158,0.583,0.0,0.0,0.0031,75.9
6,8479323,Adam Fox,Adam Fox,NYR,D,D,3,2025,55,6.99,4.8,1.93,-0.14,1.06,0.71,14.0,2.344,4.688,1.17,0.803,0.323,-0.024,0.178,0.118,0.0,0.0,0.009,88.6
7,8479318,Auston Matthews,Auston Matthews,TOR,C,F,3,2025,60,5.06,6.17,1.16,0.12,1.27,1.92,13.66,2.287,4.574,0.847,1.034,0.195,0.019,0.212,0.321,0.0,0.0,0.0153,71.5
8,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,3,2025,77,6.47,4.72,0.81,0.69,0.26,1.05,12.68,2.123,4.245,1.084,0.79,0.135,0.116,0.044,0.175,0.0,0.0,0.007,83.3
9,8478483,Mitch Marner,Mitch Marner,VGK,R,F,3,2025,81,3.73,3.1,2.19,1.32,0.89,2.46,12.66,2.12,4.24,0.624,0.519,0.367,0.222,0.148,0.411,0.0,0.0,0.0101,67.9
10,8477956,David Pastrnak,David Pastrnak,BOS,R,F,3,2025,77,3.91,3.31,1.31,0.0,1.44,3.67,12.56,2.102,4.204,0.655,0.555,0.219,0.0,0.241,0.615,0.0,0.0,0.0082,67.5
11,8477493,Aleksander Barkov,Aleksander Barkov,FLA,C,F,3,2024,67,6.24,3.04,2.5,0.89,0.64,-0.37,11.93,1.998,3.996,1.046,0.508,0.419,0.149,0.107,-0.062,0.0,0.0,0.0189,65.3
12,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.8,5.26,1.36,-0.13,1.3,0.8,11.92,1.995,3.99,0.803,0.881,0.228,-0.022,0.217,0.134,0.0,0.0,0.0005,80.3
13,8481557,Matt Boldy,Matt Boldy,MIN,L,F,3,2025,76,3.99,4.12,3.72,0.59,0.04,0.55,11.66,1.952,3.904,0.668,0.691,0.623,0.099,0.007,0.092,0.0,0.0,0.0023,64.3
14,8483457,Lane Hutson,Lane Hutson,MTL,D,D,3,2025,82,6.83,4.59,0.36,-0.04,0.97,0.08,11.5,1.925,3.851,1.143,0.768,0.059,-0.006,0.162,0.013,0.0,0.0,0.0046,78.7
15,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,3,2025,68,5.58,2.66,3.04,-0.03,0.39,0.62,11.38,1.906,3.812,0.935,0.445,0.508,-0.005,0.066,0.104,0.0,0.0,0.0158,63.3
16,8481559,Jack Hughes,Jack Hughes,NJD,C,F,3,2025,61,4.13,3.9,1.23,0.06,2.02,1.29,11.34,1.899,3.798,0.692,0.653,0.206,0.011,0.338,0.216,0.0,0.0,0.0059,63.1
17,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,4.38,3.38,0.81,0.0,1.65,2.03,11.14,1.865,3.73,0.734,0.566,0.136,0.0,0.277,0.339,0.0,0.0,0.0119,62.4
18,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.9,3.62,-0.01,0.43,1.2,0.91,11.03,1.847,3.695,0.988,0.605,-0.001,0.071,0.201,0.153,0.0,0.0,0.0133,76.8
